subject,event,ch1,ch2,coh_mean
D0059,Response,LMMF9,LMMF11,0.38709405273325326
D0059,Response,LMMF9,LMMF10,0.7832706822985631
D0059,Response,LMMF9,LMMF12,0.36255349378725354
D0059,Response,LMMF9,LPSF16,0.3347720847397844
D0059,Response,LMMF11,LMMF10,0.589728276407591
D0059,Response,LMMF11,LMMF12,0.846013551261046
D0059,Response,LMMF11,LPSF16,0.7296685534903449
D0059,Response,LMMF10,LMMF12,0.3910943187854887
D0059,Response,LMMF10,LPSF16,0.39033187449990775
D0059,Response,LMMF12,LPSF16,0.8482114817013112
